Name,Metric,Area(um^2),Power(uW),Delay(ns)
Org,0.000000,150.56,nan,nan
buttfly_0-0-0,0.001651,165.19,nan,nan
buttfly_0-0-1,0.000000,157.47,nan,nan
buttfly_0-0-2,0.000000,156.94,nan,nan
buttfly_0-0-3,0.000000,158.00,nan,nan
buttfly_0-0-4,0.033713,162.53,nan,nan
buttfly_0-0-5,0.124700,152.95,nan,nan
buttfly_1-0-0,0.001651,168.11,nan,nan
buttfly_1-0-1,0.000000,156.94,nan,nan
buttfly_1-0-2,0.000115,150.29,nan,nan
buttfly_1-0-3,0.000000,156.41,nan,nan
buttfly_1-0-4,0.033713,164.65,nan,nan
buttfly_1-0-5,0.124700,155.61,nan,nan
buttfly_1-1-0,0.001651,171.30,nan,nan
buttfly_1-1-1,0.000321,154.55,nan,nan
buttfly_1-1-2,0.000000,158.27,nan,nan
buttfly_1-1-3,0.033713,161.20,nan,nan
buttfly_1-1-4,0.124700,155.08,nan,nan
buttfly_1-2-0,0.000724,161.20,nan,nan
buttfly_1-2-1,0.011920,154.28,nan,nan
buttfly_1-2-2,0.033713,161.99,nan,nan
buttfly_1-2-3,0.124700,154.55,nan,nan
buttfly_2-0-0,0.000724,159.07,nan,nan
buttfly_2-0-1,0.000000,153.22,nan,nan
buttfly_2-0-2,0.000115,151.35,nan,nan
buttfly_2-0-3,0.011920,153.75,nan,nan
buttfly_2-0-4,0.033713,161.46,nan,nan
buttfly_2-0-5,0.124700,152.68,nan,nan
buttfly_2-1-0,0.001651,172.10,nan,nan
buttfly_2-1-1,0.000321,152.95,nan,nan
buttfly_2-1-2,0.000115,155.08,nan,nan
buttfly_2-1-3,0.033713,161.46,nan,nan
buttfly_2-1-4,0.124700,150.56,nan,nan
buttfly_2-2-0,0.000724,159.87,nan,nan
buttfly_2-2-1,0.000321,151.89,nan,nan
buttfly_2-2-2,0.011920,154.01,nan,nan
buttfly_2-2-3,0.033713,161.20,nan,nan
buttfly_2-2-4,0.124700,154.28,nan,nan
buttfly_3-0-0,0.000724,161.99,nan,nan
buttfly_3-0-1,0.000321,152.68,nan,nan
buttfly_3-0-2,0.000115,154.01,nan,nan
buttfly_3-0-3,0.011920,151.62,nan,nan
buttfly_3-0-4,0.033713,163.59,nan,nan
buttfly_3-0-5,0.124700,152.95,nan,nan
buttfly_3-1-0,0.126064,165.98,nan,nan
buttfly_3-1-1,0.125090,150.56,nan,nan
buttfly_3-1-2,0.124762,152.42,nan,nan
buttfly_3-1-3,0.157588,156.94,nan,nan
buttfly_3-1-4,0.304475,151.35,nan,nan
buttfly_3-2-0,0.125263,160.66,nan,nan
buttfly_3-2-1,0.124762,147.63,nan,nan
buttfly_3-2-2,0.136298,152.42,nan,nan
buttfly_3-2-3,0.157588,159.07,nan,nan
buttfly_3-2-4,0.304475,152.95,nan,nan
buttfly_4-0-0,0.125322,151.89,nan,nan
buttfly_4-0-1,0.124762,153.22,nan,nan
buttfly_4-0-2,0.124673,147.10,nan,nan
buttfly_4-0-3,0.136305,145.77,nan,nan
buttfly_4-0-4,0.157635,151.62,nan,nan
buttfly_4-0-5,0.304681,151.89,nan,nan
buttfly_4-1-0,0.126481,164.92,nan,nan
buttfly_4-1-1,0.125114,145.24,nan,nan
buttfly_4-1-2,0.125149,144.97,nan,nan
buttfly_4-1-3,0.125090,146.83,nan,nan
buttfly_4-1-4,0.157971,154.28,nan,nan
buttfly_4-1-5,0.304925,148.69,nan,nan
buttfly_4-2-0,0.305118,165.72,nan,nan
buttfly_4-2-1,0.304681,150.56,nan,nan
buttfly_4-2-2,0.304475,150.02,nan,nan
buttfly_4-2-3,0.326113,159.07,nan,nan
buttfly_4-2-4,0.339925,140.18,nan,nan
buttfly_5-0-0,0.126527,156.94,nan,nan
buttfly_5-0-1,0.125118,138.59,nan,nan
buttfly_5-0-2,0.125056,153.75,nan,nan
buttfly_5-0-3,0.125149,143.37,nan,nan
buttfly_5-0-4,0.158017,150.82,nan,nan
buttfly_5-0-5,0.305229,149.49,nan,nan
buttfly_5-1-0,0.126778,160.40,nan,nan
buttfly_5-1-1,0.125956,157.47,nan,nan
buttfly_5-1-2,0.125114,140.98,nan,nan
buttfly_5-1-3,0.158118,144.44,nan,nan
buttfly_5-1-4,0.304735,142.31,nan,nan
buttfly_5-2-0,0.137110,150.56,nan,nan
buttfly_5-2-1,0.136305,146.30,nan,nan
buttfly_5-2-2,0.136172,146.57,nan,nan
buttfly_5-2-3,0.141466,141.78,nan,nan
buttfly_5-2-4,0.167917,150.29,nan,nan
buttfly_5-2-5,0.314214,148.43,nan,nan
buttfly_6-0-0,0.126798,157.21,nan,nan
buttfly_6-0-1,0.126072,155.34,nan,nan
buttfly_6-0-2,0.125071,138.32,nan,nan
buttfly_6-0-3,0.125118,143.64,nan,nan
buttfly_6-0-4,0.158014,146.57,nan,nan
buttfly_6-0-5,0.304936,143.91,nan,nan
buttfly_6-1-0,0.125664,151.09,nan,nan
buttfly_6-1-1,0.125786,145.24,nan,nan
buttfly_6-1-2,0.136592,142.04,nan,nan
buttfly_6-1-3,0.158118,146.03,nan,nan
buttfly_6-1-4,0.304735,142.84,nan,nan
buttfly_6-2-0,0.142655,140.98,nan,nan
buttfly_6-2-1,0.141466,140.18,nan,nan
buttfly_6-2-2,0.141175,143.64,nan,nan
buttfly_6-2-3,0.151056,140.45,nan,nan
buttfly_6-2-4,0.173830,149.49,nan,nan
buttfly_6-2-5,0.313292,142.84,nan,nan
buttfly_7-0-0,0.126838,156.41,nan,nan
buttfly_7-0-1,0.125912,153.48,nan,nan
buttfly_7-0-2,0.125165,195.24,nan,nan
buttfly_7-0-3,0.125071,144.17,nan,nan
buttfly_7-0-4,0.158224,143.11,nan,nan
buttfly_7-0-5,0.304914,142.58,nan,nan
buttfly_7-1-0,0.142655,142.58,nan,nan
buttfly_7-1-1,0.141709,135.93,nan,nan
buttfly_7-1-2,0.141175,139.38,nan,nan
buttfly_7-1-3,0.151056,143.37,nan,nan
buttfly_7-1-4,0.173830,145.77,nan,nan
buttfly_7-1-5,0.313292,139.92,nan,nan
buttfly_7-2-0,0.142383,139.12,nan,nan
buttfly_7-2-1,0.142166,145.50,nan,nan
buttfly_7-2-2,0.152021,144.44,nan,nan
buttfly_7-2-3,0.175798,149.49,nan,nan
buttfly_7-2-4,0.314677,145.24,nan,nan
buttfly_8-0-0,0.142842,142.84,nan,nan
buttfly_8-0-1,0.141278,132.73,nan,nan
buttfly_8-0-2,0.141507,141.51,nan,nan
buttfly_8-0-3,0.150707,141.25,nan,nan
buttfly_8-0-4,0.173717,144.44,nan,nan
buttfly_8-0-5,0.314335,141.25,nan,nan
buttfly_8-1-0,0.142097,134.86,nan,nan
buttfly_8-1-1,0.142383,140.18,nan,nan
buttfly_8-1-2,0.141647,141.51,nan,nan
buttfly_8-1-3,0.151956,139.65,nan,nan
buttfly_8-1-4,0.176528,145.24,nan,nan
buttfly_8-1-5,0.314860,136.99,nan,nan
buttfly_8-2-0,0.142166,143.64,nan,nan
buttfly_8-2-1,0.141432,194.18,nan,nan
buttfly_8-2-2,0.151080,142.31,nan,nan
buttfly_8-2-3,0.173463,146.03,nan,nan
buttfly_8-2-4,0.313395,137.52,nan,nan
